MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 6,0.007263,0.00718,0.001503,0.003628,0.004034,0.006228,0.0,0.005074,0.006819,0.005,0.0,0.00267,0.009443,0.010643,0.002942,0.0096,0.0,0.002655,0.0,0.001574,0.0,0.0,0.0,0.0,0.0,0.002755,0.0,0.0,0.001018,0.0,0.0,0.0,0.034706,0.014842,0.216883,0.011658,0.02101,0.016899,0.117668,0.014265,0.031886,0.033362,0.13058,0.018819,0.008054,1e-06,0.08685,0.007782,0.002787,0.001337,0.0,0.006663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003594,0.001141,0.0,0.0,0.014324,0.005885,0.009848,0.007598,0.00382,0.003736,0.006718,0.005702,0.012869,0.006593,0.004836,0.011556,0.007413,0.004465,0.009389,0.005082,0.0,0.001829,0.0,0.003217,0.0,0.001908,0.000834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.0
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 7,0.006704,0.0,0.0,0.0,0.0,0.0,0.004674,0.004404,0.005505,0.005427,0.003875,0.005867,0.00902,0.00995,0.005749,0.005879,0.015703,0.009498,0.003856,0.014248,0.008303,0.009636,0.004171,0.011601,0.006797,0.007365,0.0,0.00709,0.0,0.01112,0.002446,0.009105,0.025857,0.017381,0.0,0.018179,0.030462,0.022285,0.008577,0.020802,0.032055,0.025918,0.00461,0.025871,0.011942,0.023643,0.0,0.010972,0.006567,0.006706,0.013039,0.005403,0.002906,0.0,0.007677,0.003952,0.007915,0.002833,0.007848,0.0,0.005485,0.005919,0.006287,0.002626,0.048427,0.017431,0.041074,0.033206,0.018392,0.014725,0.026878,0.021648,0.021902,0.011628,0.020005,0.017921,0.024565,0.017929,0.019172,0.020696,0.0,0.003735,0.005535,0.002956,0.0,0.004166,0.007655,0.010041,0.002899,0.0,0.00702,0.0,0.0,0.008249,0.006746,0.013685
COSMIC Known Signature 5,0.014941547714,0.008960917997,0.002207846012,0.009206905292,0.00967490433,0.004952300642,0.002800627307,0.011013465824,0.011892168979,0.009247857495,0.002809188466,0.010301267456,0.014774016248,0.012043464964,0.003902362388,0.018243395705,0.011671021651,0.007292088583,0.002303839151,0.011696245747,0.007537523174,0.007633226665,0.002613760399,0.009417097876,0.005559423089,0.005388801221,0.001100589633,0.006041247837,0.002681056961,0.007924048307,0.001319075649,0.006644595708,0.021839187574,0.012756105638,0.016760177116,0.016477954692,0.022769209355,0.017509476305,0.012862237589,0.020429513385,0.020038258645,0.018022312238,0.013193817648,0.019502915335,0.010997560324,0.020644964803,0.007534489574,0.011787461775,0.008902904323,0.007399202496,0.011508051457,0.011193623195,0.005043163511,0.006208843676,0.01050756897,0.009784640746,0.006740387717,0.00402159648,0.006814352288,0.005101032909,0.009205637343,0.006835344247,0.007144208769,0.010240850413,0.035366735114,0.013771102129,0.028449051657,0.027302974158,0.014238629786,0.01248950044,0.018741631229,0.019054082944,0.016294982792,0.009574560593,0.014103929348,0.015666874692,0.017059640976,0.014195709147,0.012596501722,0.017375139145,0.003462151975,0.002246592659,0.005490216837,0.003821226712,0.002041648941,0.003478502118,0.007147456226,0.011486811509,0.001627664547,0.000327734937,0.005948879802,0.003307466591,0.00520287442,0.005131607914,0.0060552541,0.013369935834
Predicted Signature 8,0.004647,0.0,0.0,0.0,0.004506,0.0,0.0,0.002081,0.010216,0.007894,0.0,0.004482,0.022226,1e-06,0.0,0.033453,0.003038,0.0,0.0,0.001465,0.000823,0.001156,0.0,0.003223,0.0,0.004174,0.0,0.004123,0.003135,0.00248,0.0,0.004213,0.002916,0.005608,0.0,0.003447,0.011208,0.006563,0.000836,0.006163,0.0,0.004109,0.0,0.009349,0.002597,0.009458,0.0,0.00922,0.012116,0.001188,0.004768,0.017647,0.003851,0.000837,0.002828,0.000983,0.002459,0.001637,0.001505,0.0,0.023474,0.0,0.01624,0.010007,0.028106,0.011817,0.020041,0.025502,0.019437,0.013238,0.018708,0.034191,0.009501,0.011336,0.01104,0.014522,0.019006,0.016892,0.011611,0.040448,0.045256,0.006738,0.004833,0.026511,0.028586,0.008052,0.015587,0.069109,0.011184,0.0,0.004815,0.023814,0.064941,0.009794,0.010238,0.076797
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
Predicted Signature 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.015586,0.006649,0.002262,0.011825,0.0,0.0,0.000226,0.000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188,0.039197,0.0,0.0,0.071443,0.006957,0.002621,0.001654,0.003073,0.0132,0.0,0.003396,0.004952,0.008204,0.00144,0.0,0.002449,0.44024,0.075222,0.045105,0.236518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001274,0.0,0.000863,0.001611,0.000574,0.0,0.000348,2e-06,1e-06,0.0,1e-06,0.0,1e-06,0.000186,0.000421,0.0,0.0,0.0,0.0,0.000642,0.0,0.0,1e-06,0.0,0.000178,0.0,0.0,0.0,0.0,0.0,0.000188,0.0
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 10,0.009597,0.0,0.004089,0.0,0.010706,0.018627,0.0,2e-06,0.0,0.007849,0.0,0.0,3e-06,0.02544,0.0,3.5e-05,0.052176,0.026013,0.015736,0.048595,0.037255,0.025776,0.011576,0.057312,0.030492,0.023829,0.005477,0.040606,0.042841,0.051779,0.008937,0.084495,0.016458,0.007632,0.0,0.004489,0.021588,0.000961,0.003352,0.008658,0.032959,0.009329,0.0,0.009903,0.005662,0.000561,0.0,0.001559,0.0,0.0,0.0,0.0,0.004506,0.006472,0.00986,0.003983,0.0,0.001322,0.008719,0.0,0.0,0.007165,0.0,0.0,5e-06,0.008773,6e-06,0.0,0.005318,0.017202,0.001323,0.006463,0.003386,0.003116,0.000926,0.0,0.00642,0.014111,0.005921,0.0,0.0,0.0,0.014875,0.013751,0.0,0.010891,0.013392,0.004571,0.0,0.0,0.031376,0.0,0.0,0.0,0.01929,0.014504
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
